title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Personalized Dog Necklace for Woman - Pet Portrait Custom - Memorial Gift for Dog Mom - Dog Cat Memorial Jewelry - Dog Necklace Gift ,Jewelry > Necklaces > Monogram & Name Necklaces,20.99,18,592,147,3,692,35,"Pet Photo Necklace,Pet Lover Gift,pet memorial jewelry,pet memorial gift,custom pet jewelry,personalized jewelry,custom dog necklace,Pet Portrait,personalized Gift,Pet necklace,in memory of dog,Portrait Nacklace,Gift for dog mom",United States,2022-11-08,yes,no,no,AnaviaDesign,https://www.etsy.com/listing/1342155453/personalized-dog-necklace-for-woman-pet
"18K Gold Mother of Pearl Ring, Waterproof Tarnish Free Ring, Dainty Bar Ring, Pearl Vintage Gold Signet Ring, Gift For Mom ",Jewelry > Rings > Statement Rings,17.48,17,681,44,5,1197,119,"Mother of pearl ring,Tarnish free ring,minimal ring,waterproof ring,bar ring,white shell ring,gold filled ring,stainless steel ring,delicate bar ring,non tarnish ring,minimal bar ring,white shell bar ring",United States,2023-05-14,yes,no,no,AmoreJewelryNewYork,https://www.etsy.com/listing/1467592902/18k-gold-mother-of-pearl-ring-waterproof
"Nipple jewelry chain non piercing, nipple clamps, sexy chain necklace to nipple with heart, sexy body chain, discreet day jewelry ",Jewelry > Body Jewelry > Nipple Jewelry,21.5,17,403,69,1,1291,43,"non piercing,sexy body chain,necklace ring,lingerie accessory,hoop fake,discreet day,pendant,Valentine's Day gift",United States,2022-11-12,yes,no,no,FelitsaStore,https://www.etsy.com/listing/1331227548/nipple-jewelry-chain-non-piercing-nipple
Personalized Tiny Name Bracelet by Caitlyn Minimalist • Dainty Layering Bracelet • Custom Name Jewelry • Perfect Gift for Mom • BM54F78 ,Jewelry > Bracelets > Charm Bracelets,25.2,17,178,49,2,433,16,"CAITLYNMINIMALIST,NAME BRACELET,NAME JEWELRY,PERSONALIZED JEWELRY,CUSTOM NAME BRACELET,GIFT FOR HER,GIFT FOR MOM,INITIAL BRACELET,PERSONALIZED GIFTS,DAINTY BRACELET,HANDMADE JEWELRY,MINIMALIST JEWELRY,EVERYDAY BRACELET",United States,2023-03-18,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1440973567/personalized-tiny-name-bracelet-by
Polymer clay earrings| clay earrings| Halloween earrings| Bat earrings| Bat earring dangles| Fall earrings| Halloween bat earrings| handmade ,Jewelry > Earrings > Dangle & Drop Earrings,16.5,17,381,33,5,2454,410,"Halloween,Halloween earrings,bat earrings,bat dangles,Unique earrings,fall earrings,halloween bats,polymer clay,clay earrings,polymer clay earring,clay jewelry,fall,Halloween dangles",United States,2022-09-26,yes,no,no,LilacandLili,https://www.etsy.com/listing/1312732389/polymer-clay-earrings-clay-earrings
Personalized Jewelry Box • Wedding Favors • Custom Name Velvet Travel Jewelry Case • Personalized Bridesmaid Bridesmaid Gift • Birthday Gift ,Jewelry > Jewelry Storage > Jewelry Boxes,14.85,17,94,13,2,105,18,"Jewelry case,travel jewelry case,travel jewelry box,custom jewelry box,Personalized box,Jewelry organizer,Bridesmaid Gifts,velvet ring box,personalized gifts,gift for her,wedding favors,bridal shower gift,Bachelorette Party",United States,2023-06-25,yes,no,no,StudioSiUSA,https://www.etsy.com/listing/1496528134/personalized-jewelry-box-wedding-favors
"Red Heart Glass Necklace, 42mm Deep Red Large Heart Pendant on Black Cord ",Jewelry > Necklaces > Pendant Necklaces,14.4,17,873,53,3,1369,29,"trending necklace,heart necklace,heart jewelry,red glass heart,glass heart choker,heart pendant,red heart necklace,stocking stuffers,handmade necklace,boho heart necklace,glass heart necklace,gifts for women,handmade jewelry",United States,2022-12-18,yes,no,no,BettysGlassBeads,https://www.etsy.com/listing/1373441187/red-heart-glass-necklace-42mm-deep-red
Halloween Bucket Pail Dangle Earrings | Treat Bucket | Boo | Ghost | Witch | Pumpkin | Vintage Vibe | Retro | Throw Back ,Jewelry > Earrings > Dangle & Drop Earrings,20.0,17,461,108,2,1894,47,"treat bucket,boo bucket,fun earrings,ghost earrings,acrylic studs,witch earrings,white ghost,green witch,orange pumpkin,pumpkin dangle,dangle drop earring,halloween retro,vintage vibe dangle",United States,2022-09-18,yes,no,no,AMAZingCreationsWA,https://www.etsy.com/listing/1307608719/halloween-bucket-pail-dangle-earrings
Natural Rose Quartz Flower Ring，Natural Garnet Ring，Hand-carved Flower Ring，925 Sterling Silver Ring，Dainty Delicate Ring，Gift for Her，AF71 ,Jewelry > Rings > Statement Rings,29.89,17,358,109,5,12278,467,"Birthstone Ring,Promise Ring,Rose Gold Ring,Elegant ring,Daisy Ring,bridal jewelry,handmade jewelry,anniversary gift,crystal ring,gemstone ring,Valentine's Day gift,mother's day gift",United States,2022-11-08,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1341961399/natural-rose-quartz-flower-ringnatural
"Solid 14K Gold ITALIAN Herringbone, 1.25mm - Spring Ring clasp, 2.5mm - Lobster Claw clasp, Stackable Herringbone, Solid Gold ",Jewelry > Bracelets > Chain & Link Bracelets,79.0,17,723,142,5,3021,96,"Herringbone,Solid 14K Gold,Herringbone Chain,Necklace,Bracelete,Shiny Gold,Trendy,Stackable Braceletes,Men's Bracelete,Women's Bracelete,Kid's Bracelete,Lobster link",United States,2022-09-24,yes,no,no,SOLID14KGOLD,https://www.etsy.com/listing/1311728311/solid-14k-gold-italian-herringbone-125mm
"Mountain Band Ring For Men in Sterling Silver, Nature Wedding Ring to Family, Engraved Engagement Ring, Unique Promise Ring, Birthday Gift ",Jewelry > Rings > Bands,81.83,17,696,170,1,4843,52,"Silver Ring For Men,Engagement Ring,Mountain Wedding,Mountain Ring,Nature Ring,Promise Ring For Him,Mens Wedding Band,Best Friend Ring,Memorial Gift,Engraved Band Ring,Anniversary Gift,Unique Mens Ring,Sterling Silver Ring",United States,2022-10-06,yes,no,no,Vancister,https://www.etsy.com/listing/1305627494/mountain-band-ring-for-men-in-sterling
Cute My Social Battery Slider Pin - Funny Social Mood Brooch Pin for 7 days - Colorful Interactive Mood Pins - Fun and Cool Pin Gift ,"Jewelry > Brooches, Pins & Clips > Pins & Badges",9.99,17,508,125,2,2323,41,"social battery pin,depression pin,mental health pin,nonverbal pin,sliding mood pin,introvert pin,acab pin,adhd pin,mental health enamel,disability pin,sliding anxiety pin,mood scale pin,sarcastic pinbutton",United States,2023-05-25,yes,no,no,decobytai,https://www.etsy.com/listing/1489608107/cute-my-social-battery-slider-pin-funny
"Labradorite Silver NonTarnish Star Celestial Snug Huggie Earrings, Silver Crystal Star Hoops, Star Huggies Gifts, Labradorite Star Earrings ",Jewelry > Earrings > Hoop Earrings,18.7,17,320,69,2,2508,92,"labradorite huggies,sensitive earring,crystal huggie,silver star hoops,star earrings her,star jewelry set,silver crystal huggi,silver star Labrador,rhodium labradorite,star crystal jewelry,star labradorite jew,gemstone hoop earrin,star jewelry gift",United States,2022-12-08,yes,no,no,JewelleryByPetra,https://www.etsy.com/listing/1350983036/labradorite-silver-nontarnish-star
14G & 16G Round CZ Rook Barbell/Eyebrow Rings/Snug Rook Barbell/Rook Earring /Rook Piercing/Eyebrow Piercing/Barbell Piercing/Minimalist ,Jewelry > Body Jewelry > Barbells,9.74,17,516,143,1,1125,23,"Eyebrow Piercing,Eyebrow Ring,Curved Barbell,Rook Curve Barbell,Snug Rook Piercing,16G Eyebrow Ring,16G Curved Barbell,Curved Bar,Curved Eyebrow Ring,Rook Piercing,Rook Earrings,Eyebrow Jewelry",United States,2022-09-29,yes,no,no,OuferJewelry,https://www.etsy.com/listing/1300965728/14g-16g-round-cz-rook-barbelleyebrow
Labradorite Pendant 925 Sterling Silver Pendant Labradorite Gemstone Handmade Silver Gemstone Jewelry Labradorite Pendant For Necklace Women ,Jewelry > Necklaces > Pendant Necklaces,18.01,17,351,33,2,1047,35,"Gemstone Pendant,Silver Pendant,Silver Jewellery,Silver Jewelry,Silver Necklace,Silver Chain Pendant,Labradorite Pendant,Labradorite Necklace,Labradorite Jewelry,925 Sterling Silver,Christmas Gifts,Christmas Gifts idea",United States,2022-10-27,yes,no,no,TheSilverArtz,https://www.etsy.com/listing/1319539866/labradorite-pendant-925-sterling-silver
Handmade Pressed Natural Flower Stainless Steel Heart Locket Necklace| Silver Gold Tone Photo Locket Pendant Necklace ,Jewelry > Necklaces > Pendant Necklaces,27.99,17,273,57,0,1921,39,"locket necklace,flower necklace,photo locket,flower locket,real flower locket,Christmas gift,special locket",United States,2022-11-18,yes,no,no,AngiejewelryBoutique,https://www.etsy.com/listing/1349399741/handmade-pressed-natural-flower
removable D20 dice necklace in blackened brass ,Jewelry > Necklaces > Pendant Necklaces,38.0,17,309,77,0,2853,54,"7 dice set,dark silver,gift,nerdy,dice,holder,removable,cage,d20,leather,gunmetal,black,dnd",United States,2022-11-26,yes,no,no,ABRIDGMENT,https://www.etsy.com/listing/1355526795/removable-d20-dice-necklace-in-blackened
Huggie Earrings • Rainbow earrings • Dainty Earrings Silver Gold • *H1777 ,Jewelry > Earrings > Hoop Earrings,12.95,17,237,37,8,500,34,"earrings,gold earrings,silver earrings,rainbow earrings,hoop earrings,gifts for her,huggie earrings,lesbian earrings,dainty earrings,colorful earrings,silver hoops,gifts,everyday earrings",United States,2023-05-11,yes,no,no,JewelryOptimist,https://www.etsy.com/listing/1479582751/huggie-earrings-rainbow-earrings-dainty
"925 Sterling Silver Small Umbrella Shaped Stud Earrings, Diamond Studs Earrings, Dainty Earrings, Minimalist Earrings, Gift For Her ",Jewelry > Earrings > Stud Earrings,11.49,17,469,30,2,1027,67,"Small Stud Earring,Tiny Stud Earrings,birthday gift,delicate earrings,anniversary gift,unique earrings,special gift,Bridesmaids Earrings,minimalist studs,CRYSTAL EARRINGS,Dainty Earrings,Tiny Cz stud,Umbrella Stud",United States,2023-04-27,yes,no,no,AmoreJewelryNewYork,https://www.etsy.com/listing/1455947500/925-sterling-silver-small-umbrella
"Veil Nebula Ring, Witch's Broom, Black Tungsten Ring, 8mm-6mm-4mm Man Woman Outer Space Ring, Comfort Fit, Black, Dome, Polish ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,129.0,17,974,123,0,7623,64,"man black ring,galaxy opal ring,labradorite ring,personalized ring,unique ring for him,promise ring for her,outer space ring,woman wedding ring,man anniversary gift,moonstone ring men,wedding band for men,summer jewelry 2023,black nebula ring",United States,2022-10-11,yes,no,no,Foreverings,https://www.etsy.com/listing/1308420854/veil-nebula-ring-witchs-broom-black
Roman Numeral Necklace - Anniversary Date Necklace - Coordinate Necklace - Wedding Date Necklace - Custom Necklace Gift for Girlfriend ,Jewelry > Necklaces > Monogram & Name Necklaces,51.0,17,357,62,3,1197,63,"Best gifts for her,birthday gifts her,14K Gold Necklace,personalized jewelry,anniversary gifts,custom necklace,customized jewelry,Roman Numerals,Numeral Necklace,Coordinate Necklace,Date Necklace,gift for girlfriend",United States,2022-11-30,yes,no,no,ZumraJewels,https://www.etsy.com/listing/1344650654/roman-numeral-necklace-anniversary-date
Pearl Earring，925 Silver Stud Earring，Pear Cut Diamond Stud Earring，Diamond Cluster Earring，Marquise Diamond Earring，Bridal Earrings，AE66 ,Jewelry > Earrings > Stud Earrings,16.73,17,290,94,4,1312,49,"Pave Earring,Dainty Stud Earring,Gift for Her,Minimalist Earring,wedding earrings,bridesmaid gift,anniversary gift,gemstone earrings,birthday gift,handmade jewelry,Gold Stud Earrings,Sparkling Earrings,CZ Crystal Earrings",United States,2022-10-09,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1307378716/pearl-earring925-silver-stud-earringpear
"18K Gold Sun Drop Hoop Earrings, Sun Face Hoop Earrings, Celestial Huggie Hoops, Bohemian Earrings, Minimal Dangle Drop, Gift For Her ",Jewelry > Earrings > Hoop Earrings,18.48,17,772,56,0,1431,40,"sun hoop earrings,sun jewelry,dangle earrings,gold hoop earrings,retro earrings,smiley face earrings,gift for mom,Bohemian Earrings,sun face hoop,vintage earrings,Sun Drop Hoop,Hypoallergic earring",United States,2023-03-05,yes,no,no,AmoreJewelryNewYork,https://www.etsy.com/listing/1431303629/18k-gold-sun-drop-hoop-earrings-sun-face
Cauldron Earrings Witch Earrings Bubbly Cauldron Halloween Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,20.0,17,316,53,5,1457,199,"resin earrings,holiday earrings,cute earrings,witches cauldron,halloween earrings,halloween,witchy,witch earrings,witch,cauldron earrings,cauldron,resin art,bubbly cauldron",United States,2022-09-17,yes,no,no,TheCrochetingRaven,https://www.etsy.com/listing/1292958858/cauldron-earrings-witch-earrings-bubbly
"Silver Heart Locket Necklace, Silver Photo Locket Necklace, Stainless Steel, Silver Heart Locket, WATERPROOF, Personalized Gift For Her, Mom ",Jewelry > Necklaces > Lockets,20.23,17,782,62,1,1383,31,"Heart locket,locket,silver locket,silver heart locket,silver jewelry,pet photo locket,locket necklace,gift for her,Waterproof necklace,sterling locket,custom locket,memorial gift,couple photo locket",United States,2023-03-04,yes,no,no,AmelieJewelryyy,https://www.etsy.com/listing/1430574627/silver-heart-locket-necklace-silver
"Fidget Lord of the Rings, Anxiety Ring for Men, Celtic Nordic Ring, Best Friend Gift, Birthday for her, Christmas gift for him, Viking Ring ",Jewelry > Rings > Statement Rings,17.0,17,551,119,2,1278,31,"fidget ring,anti stress gift,men meditation,matching couple ring,best friends gift,cool for him,spinning rings,christmas gift,rotating women,worry relief,spinner anime ring,anxiety fantasy ring",United States,2022-10-14,yes,no,no,JoyOasis,https://www.etsy.com/listing/1310769624/fidget-lord-of-the-rings-anxiety-ring
"18K Gold FILLED Mini Heart Necklace, Dainty Heart Necklace, Love Necklace, Mini Puffy Heart Necklace, Mothers day gift, ",Jewelry > Necklaces > Pendant Necklaces,16.39,17,758,58,0,1012,38,"Twist Chain,necklace for women,personalize necklace,mother day gift,Big heart necklace,Small heart necklace,unisex heart charm,heart necklace,Gold Necklace,Layering Necklace,Jewelry Making,minimalist,necklace for her",United States,2022-10-21,yes,no,no,KAAYMOND,https://www.etsy.com/listing/1329344735/18k-gold-filled-mini-heart-necklace
Jelly Star Shoe Charms semi Glittery Pastel ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",4.95,17,635,46,1,1136,41,"accessories,birthday gifts,cozycore,Cute,shoe charms,aesthetic,Kawaii,cottagecore,glitter jelly,star charms",United States,2023-04-04,yes,no,no,CharmedCloud,https://www.etsy.com/listing/1439732052/jelly-star-shoe-charms-semi-glittery
"16G Purple Marquise Septum Clicker Hoop, Gold CZ Septum Ring, Surgical Steel Nose Piercing Jewelry, Gold Nose Ring Hoop, Septum Piercing ",Jewelry > Body Jewelry > Nose Rings & Studs,24.8,17,251,45,1,1900,52,"nose piercing,septum ring,nose hoop,nose ring hoop,nose jewelry,septum jewelry,nose ring,septum hoop,septum piercing,septum clicker,Gold septum ring,Purple nose ring,purple septum",United States,2023-02-05,yes,no,no,MiaBodyArts,https://www.etsy.com/listing/1396357102/16g-purple-marquise-septum-clicker-hoop
gold filled charms waterproof & tarnish free ,Jewelry > Necklaces > Charm Necklaces,16.0,17,410,55,5,2297,123,"Tarnish free,waterproof,gold filled,preppy jewelry,preppy,summer jewelry,waterproof necklace,gold necklace,charm necklace,charms,charms for necklace,gold filled charms",United States,2023-04-24,yes,no,no,Ellaarosejewelry,https://www.etsy.com/listing/1467621053/gold-filled-charms-waterproof-tarnish
Faceted Zambian Emerald Copper Pendant Copper Wire Wrapped Pendant Handmade Pendant Copper Jewelry Gift For Women Emerald Gemstone Jewelry ,Jewelry > Necklaces > Pendant Necklaces,23.52,17,954,206,2,3142,39,"Copper Jewelry,Wire Wrapped Pendant,Copper Pendant,Pendant,Copper Wire Pendant,Zambian Emerald,Emerald Pendant,Emerald Jewelry,Handmade Jewelry,Gemstone Pendant,Wire Wrapped Jewelry,Christmas Gift,Christmas Jewelry",United States,2022-11-16,yes,no,no,tanaygemsandjewels,https://www.etsy.com/listing/1334063492/faceted-zambian-emerald-copper-pendant
Ear Jacket Earrings - Square Earring - Dainty Ear Jacket - Double Earrings - Geometric Earrings - Modern Jewelry - Gift for Her ,Jewelry > Earrings > Stud Earrings,17.5,17,2474,426,3,9278,142,"Gift For Her,Minimalist Earring,Best Friend Gift,Birthday Gift,christmas gift,Ear Jacket,Square Earring,Dainty Ear Jacket,Modern Jewelry,Geometric Earrings,Double Earrings,christmas jewelry,modern earring",United States,2022-10-13,yes,no,no,DkmnSilverAndGold,https://www.etsy.com/listing/1310354574/ear-jacket-earrings-square-earring
"Stackable Engraved Rings // Sterling Silver, Gold, or Rose Gold Hammered Name Ring //  Personalized Gift for Mom // Custom Mother's Day Gift ",Jewelry > Rings > Stackable Rings,30.6,17,118,30,4,198,14,"personalized jewelry,sterling silver ring,personalized ring,custom ring,stackable rings,stacking name ring,engraved ring,rose gold name ring,mom rings,personalized gift,handmade jewelry,stacking ring set,gold name rings",United States,2023-04-23,yes,no,no,LyndyLouDesigns,https://www.etsy.com/listing/1467169711/stackable-engraved-rings-sterling-silver
"Choker Collar Black Leather Choker with metal letters Custom word, Purple choker, Letters Necklace, Custom Name with Metal Letter, yes sir, ",Jewelry > Necklaces > Choker Necklaces,37.92,17,273,72,5,632,51,"Leather Choker,Choker necklace,Leather slave collar,collar and leash,DDLG collar,Daddys girl collar,personalized jewelry,custom sub collar,custom word,personalized choker,Name Choker Collar,burning man collar,Word Collar Necklace",United States,2023-05-30,yes,no,no,HARNESSLAB,https://www.etsy.com/listing/1492888587/choker-collar-black-leather-choker-with
