title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Healing Crystal Bracelet, Natural Gemstone Bracelet, Gemstone Beads Bracelet, Stretch Bracelet, Bracelets for Women, Mens Bracelet ",Jewelry > Bracelets > Beaded Bracelets,2.94,13,831,121,21,1106,136,"crystal bracelet,crystal jewelry,gemstone bracelet,citrine bracelet,citrine crystal,citrine jewelry,turquoise jewelry,aquamarine jewelry,emerald jewelry,aquamarine bracelet,emerald bracelet,citrine beads,healing crystals",United States,2023-04-03,yes,no,no,IconGemStones,https://www.etsy.com/listing/1453419599/healing-crystal-bracelet-natural
gold O ring adjustable chain choker necklace | minimalist grunge punk alt unisex industrial chain aesthetic jewelry dainty streetwear ,Jewelry > Necklaces > Choker Necklaces,27.0,13,165,32,0,1064,42,"o ring,chain choker,grunge aesthetic,aesthetic jewelry,streetwear,necklace with ring,unisex jewelry,streetwear necklace,best necklace,gold o ring necklace,gold chain choker,bohemian necklace,grunge neckalce",United States,2022-10-20,yes,no,no,SSIIBB,https://www.etsy.com/listing/1328834655/gold-o-ring-adjustable-chain-choker
"Unsex silver centipede bracelet,Large centipede bracelet,centipede choker,Centipede necklace,Big centipede choker,Silver choker,Gift for him ",Jewelry > Necklaces > Choker Necklaces,21.99,13,172,26,0,1363,72,"bohemian bracelet,gift for friend,chunky necklace,chunky choker,chunky Bracelet,centipede bracelet,centipede necklace,centipede choker,gift for wife,anniversary gift,holiday gift,birthday gift,valentine's day gift",United States,2023-01-09,yes,no,no,Chanceamz,https://www.etsy.com/listing/1375384184/unsex-silver-centipede-braceletlarge
"18K Gold Necklace Extender, Removable Extender, Chain Extender, Necklace Extension, Chain Lengthener, WATERPROOF, Hypoallergenic ",Jewelry > Necklaces > Chains,7.95,13,424,130,3,195,3,"gold filled extender,necklace extension,necklace layering,adjustable chain,necklace extender,chain extender,chain extension,removable extender,bracelet extender,anklet extender,chain lengthener,extender with clasp,add on extender",United States,2022-09-29,yes,no,no,BABEINA,https://www.etsy.com/listing/1314907421/18k-gold-necklace-extender-removable
Ring Dish Hydrangea Blue & Green | Grandmillennial Decor | Trinket Dish | Something Blue Gift | Wedding Bridesmaid MOH MOB Present ,Jewelry > Jewelry Storage > Ring Dishes,12.0,13,315,68,0,1847,31,"hydrangea ring dish,floral ring dish,ring dish gift,something blue gift,something blue ring,blue hydrangeas,blue hydrangea gift,mother of bride gift,chinoiserie dish,ring holder,grandmillennial gift,blue white ring dish,gift for bride blue",United States,2023-01-17,yes,no,no,ThePearlParlour,https://www.etsy.com/listing/1381758946/ring-dish-hydrangea-blue-green
"New In Box Vivienne Westwood Necklace,Triple Pearl Chain,Gift For Her ",Jewelry > Necklaces > Pendant Necklaces,34.75,13,436,43,3,1555,67,"vivienne westwood,westwood necklace,vivienne necklace,orb choker,pearl orb necklace,pearl choker,Gift For Him,pearl chain,Orb chain,saturn necklace,Silver Chain,Three layer chain,Saturn Pearl Chain",United States,2023-05-25,yes,no,no,NGBestWish,https://www.etsy.com/listing/1489755451/new-in-box-vivienne-westwood
Beyoncé Renaissance Enamel Pin ,"Jewelry > Brooches, Pins & Clips > Pins & Badges",20.0,13,418,79,9,809,37,"renaissance pin,renaissance,renaissance merch,beyhive,renaissance tour,ClubRenaissance,beyhive pin",United States,2023-02-25,yes,no,no,Salem365,https://www.etsy.com/listing/1425236291/beyonce-renaissance-enamel-pin
Kendra Scott Iridescent Drusy Elisa 14k Gold Plated Pendant Necklace (Gift Handmade Semiprecious Stone Jewelry) ,Jewelry > Necklaces > Pendant Necklaces,37.79,13,238,46,6,581,40,"kendra scott,elisa necklace,elisa,kendra scott jewelry,pendant necklace,kendrascott,iridescent drusy,kendra scott pendant,scott,elisa earrings,kendra scott neck",United States,2023-05-07,yes,no,no,DazzlingGiftShop,https://www.etsy.com/listing/1462860634/kendra-scott-iridescent-drusy-elisa-14k
PERIMADE Custom Photo Projection Bracelet • Personalized Picture Inside Bracelet • Minimalist Pet Memorial Jewelry • Trendy Best Friend Gift ,Jewelry > Bracelets > Charm Bracelets,13.56,13,594,133,12,656,60,"friendship birthday,sentimental handmade,photo picture inside,personalized wedding,teenage teen girl,friend relationship,boyfriend girlfriend,anniversary promise,graduation memorial,long distance love,cool sympathy gift,unique cute romantic,cheap custom engrave",United States,2023-04-13,yes,no,no,Perimade,https://www.etsy.com/listing/1460188223/perimade-custom-photo-projection
"Gold ear cuff, streetwear earrings, ear cuff, cz ear cuff, ear cuff no piercing, ear crawler, Helix cuff, Conch Piercing, hoop ear cuff ",Jewelry > Earrings > Cuff & Wrap Earrings,12.84,13,382,36,0,1768,70,"unique ear cuff,creative ear cuff,gift for her,small ear climber,dark y2k style,no piercing earrings,gold ear cuff set,cz ear cuffs,dainty ear cuffs,fake piercings,Conch Piercing,christmas gift idea,vintage ear cuffs",United States,2022-12-07,yes,no,no,TuesdayProject,https://www.etsy.com/listing/1350055556/gold-ear-cuff-streetwear-earrings-ear
20G/18G/16G Triangle Stud Push Pin Labret •  Threadless Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud • Cartilage •Nose Stud ,Jewelry > Earrings > Stud Earrings,15.84,13,490,94,3,533,12,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud,18g push pin stud",United States,2022-09-20,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1308894687/20g18g16g-triangle-stud-push-pin-labret
Trash Panda Raccoon Frog Musical Guitar Banjo Acrylic Animal Hypoallergenic Dangle Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,7.5,13,399,71,2,1607,32,"cottage core jewelry,raccoon jewelry,cute animal,cottagecore earrings,raccoon gift,animal earrings,boho hippie earrings,trash panda frog,music guitar banjo,you are trash to me,banjo frog earrings,garbage can raccoon,theft animal gift",United States,2023-01-23,yes,no,no,AKDesigns330,https://www.etsy.com/listing/1386514144/trash-panda-raccoon-frog-musical-guitar
Ghost Cat Halloween Earrings / Cute / Acrylic Earrings / Black Cat ,Jewelry > Earrings > Dangle & Drop Earrings,15.0,13,596,135,0,3282,49,"fall decor,cute ghost,cat earrings,cat ghost,fall jewelry,halloween earrings,spooky season,halloween decor,boho halloween,vintage style,Halloween costume,horror earrings,cottage core",United States,2022-09-23,yes,no,no,woodandgreenery,https://www.etsy.com/listing/1310794879/ghost-cat-halloween-earrings-cute
"4pcs Gold Earrings Set, Everyday Earrings, s925, Dainty Minimalist Earring Set, Huggie Hoop Earrings, Earring set for Multiple Piercings ",Jewelry > Earrings > Hoop Earrings,15.75,13,1031,421,5,9805,103,"silver earring set,hoop earring set,earrings for women,helix hoops,everyday earrings,Cz hoop earring,dainty huggie hoops,simple hoop earrings,cartilage hoops,gold small earrings,dangle hoop earring,bridesmaid gifts,gifts for her",United States,2022-10-11,yes,no,no,ElegantJewellDesigns,https://www.etsy.com/listing/1308612618/4pcs-gold-earrings-set-everyday-earrings
"Mother of pearl ring, Tarnish free ring, 18K Pvd Gold minimal ring, Waterproof ring, Dainty bar Ring, trendy rings for her him. ",Jewelry > Rings > Stackable Rings,22.95,13,684,199,6,3179,40,"Mother of pearl ring,Tarnish free ring,minimal ring,waterproof ring,bar ring,white shell ring,gold filled ring,stainless steel ring,delicate bar ring,non tarnish ring,minimal bar ring,trendy rings,white shell bar ring",United States,2022-10-25,yes,no,no,AMARJewelryStore,https://www.etsy.com/listing/1332638709/mother-of-pearl-ring-tarnish-free-ring
"Tiny Birth Flower Necklace, Wild Flowers Memorial, Sterling Silver Necklace, Gift For Her, Birth Flower Jewelry, Floral Necklace ",Jewelry > Necklaces > Pendant Necklaces,18.89,13,2200,663,32,8806,319,"Gift For Her,Birthday Gift,Gift For Mom,Custom Necklace,Birthflower Necklace,Wildflower Necklace,Necklace Gift,Woman Jewelry,Girlfriend Gift,Floral Necklace,Birth Month Necklace,Christmas Gift,Birth Fower",United States,2022-09-16,yes,no,no,dabasminimalist,https://www.etsy.com/listing/1292224302/tiny-birth-flower-necklace-wild-flowers
"Chatelaine Tools - Metal Purse Charm with Magnetic Closure - Needle Case, Small Item Container ",Jewelry > Necklaces > Pendant Necklaces,18.39,13,188,34,1,1907,74,"vintage,victorian,knitter,embroiderer,antique,household chain,vintage embroidery,vintage knitting,seamstress,millinery,pill box,needle case",United States,2023-02-10,yes,no,no,RazzberriesStudio,https://www.etsy.com/listing/1399804198/chatelaine-tools-metal-purse-charm-with
Moss Agate Ring Silver Gray 8mm 6mm 4mm Polish Tungsten Wedding Ring Eco-Friendly Moss Agate Black Rose Gold Ring Mens Ring Men & Women ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,99.99,13,1170,337,8,8355,242,"Anniversary Rings,Tungsten Ring,Mens Ring,Women Rings,Green Ring,Moss Agate Ring,Moss agate women,moss agate band,Moss agate wedding,Silver Moss Agate,Silver Gray Band",United States,2022-10-03,yes,no,no,TungstenRingStudio,https://www.etsy.com/listing/1303488262/moss-agate-ring-silver-gray-8mm-6mm-4mm
Personalized CREMATION URN CIRCLE Necklace Ashes Jewelry Keepsake Custom Engraved Dog Pet Memorial Human Urns Men Women Necklaces Pendants ,Jewelry > Cremation & Memorial Jewelry,29.99,12,253,55,2,548,15,"urn necklace,cremation jewelry,ashes necklace,ashes jewelry,urn necklace for men,ashes keepsake,necklace for ashes,mens urn necklace,jewelry for ashes,cremation necklace,cremation bracelet,urn jewelry,urn bracelet,memorial jewelry,dog memorial",United States,2022-12-27,yes,no,no,PrecisionMemory,https://www.etsy.com/listing/1379525333/personalized-cremation-urn-circle
Protection BindRune | Antler Pendant | Viking Rune ,Jewelry > Necklaces > Pendant Necklaces,18.0,12,749,185,3,2969,60,"antler necklace,bone pendant,bindrune,pyrography,viking runes,viking jewelry,pagan symbols,elder futhark,runes,pagan,celtic necklace,rune necklace,norse jewelry",United States,2022-12-03,yes,no,no,TwistedAshDesigns,https://www.etsy.com/listing/1361048411/protection-bindrune-antler-pendant
"Sterling Silver Tiny cz stud earring, cubic zirconia small stud earring, gold mini stud, cartilage earring stud, minimalist dainty earrings ",Jewelry > Earrings > Stud Earrings,5.6,12,36,13,1,62,2,"tiny gold studs,tiny silver studs,little stud earrings,teeny tiny studs,bling earrings,everyday studs,small studs,mini stud earrings,925 earrings,stud earrings set,dainty earrings,simple delicate stud,sleeper stud earring",United States,2023-03-20,yes,no,no,MiniAngelJewelry,https://www.etsy.com/listing/1428184268/sterling-silver-tiny-cz-stud-earring
"925 Sterling Silver Star Hoop Unisex Earrings, Star Huggie Hoop, Fun Star Hoop Earrings, Geometric Pentagram Hoop Earring, Gift For Her ",Jewelry > Earrings > Hoop Earrings,11.49,12,301,21,1,623,44,"Huggie Hoop,Simple Hoops,Stacking Earrings,Ear Stacks,Geometric Hoops,Star Earrings,Star Hoops,Unisex Earrings,Earrings for Him,Everyday Earring,Minimalist Earring,Star Huggie Earring",United States,2023-04-16,yes,no,no,AmoreJewelryNewYork,https://www.etsy.com/listing/1462215137/925-sterling-silver-star-hoop-unisex
"4 Piece Crystal Loc Jewelry Set. Dreadlock Hair Ring Accessories, Beads For Braids, Loc Jewelry, Gemstone Hair Rings ",Jewelry > Body Jewelry > Hair Jewelry,28.0,12,255,17,2,904,59,"Loc jewelry,dreadlock jewelry,jewelry for braids,beads for braids,beads for locs,dreadlock beads,loc jewelry set,jewelry for locs,crystal loc jewelry,braid beads,loc beads,Quartz loc jewelry,hair rings",United States,2023-04-16,yes,no,no,Beaditwearitloveit,https://www.etsy.com/listing/1462361145/4-piece-crystal-loc-jewelry-set
"Couple Rings, Matching Rings, Ring Set, Wedding Bands, Adjustable Rings, Diamond Rings,Sterling Silver Rings,Promise Rings EM271 ",Jewelry > Rings > Bands,34.99,12,183,22,0,1213,89,"Couple Rings Set,Adjustable Rings,Ring for her,Gift For Husband,Gift For Wife,promise rings,gift for dad,Couple rings,silver rings,sterling silver ring,mens ring,engagement ring,Valentine's Day Gift",United States,2023-03-08,yes,no,no,esmeMinimalist,https://www.etsy.com/listing/1433492263/couple-rings-matching-rings-ring-set
"Anxiety Necklace, Raw Crystal Necklace, Anxiety Relief, Spinner Necklace, Good Luck, Strength, Minimalist, Dainty gem, Tourmaline  Necklace ",Jewelry > Necklaces > Crystal Necklaces,43.4,12,405,81,2,1679,56,"minimalist necklace,layered necklace,Anxiety Necklace,anxiety jewelry,calming necklace,Dainty Gem Necklace,keep calm necklace,Good Luck Necklace,anxiety relief,Strength Necklace,fidget necklace,TOURMALINE NECKLACE,RAW CRYSTAL NECKLACE",United States,2022-12-12,yes,no,no,PlusSoda,https://www.etsy.com/listing/1368530775/anxiety-necklace-raw-crystal-necklace
Disney Park Snacks Stud Earrings | Disney Trip | Disney Vacation | Stainless Steel | Disney Jewelry ,Jewelry > Earrings > Dangle & Drop Earrings,15.0,12,334,77,0,1670,32,"mainstreet,vacation,Disneyland,Glitter,Resin,Mickey Mouse,Castle,Snacks",United States,2022-10-12,yes,no,no,SkippingStudios,https://www.etsy.com/listing/1309436870/disney-park-snacks-stud-earrings-disney
Custom Name Ring •Personalized Handwriting Ring • Memorial Ring • Gift For Mom • Gift For Dad • Handmade Jewelry •Gift for Her•Birthday Gift ,Jewelry > Rings > Stackable Rings,13.99,12,463,92,6,1200,81,"Custom Name Ring,Personalized Ring,Name Ring,Letter Ring,name ring gold,custom engraved ring,best friend gift,Handmade Jewelry,Engraved ring,custom ring,personalized jewelry,gold ring,engagement ring",United States,2023-01-10,yes,no,no,StonePalaceShop,https://www.etsy.com/listing/1389647149/custom-name-ring-personalized
"Frog on lily pad earrings,  Frog and floral petals Lovely drop earrings ",Jewelry > Earrings > Dangle & Drop Earrings,24.8,12,277,36,0,1421,36,"everyday earrings,wedding earrings,Cinderella,crystal shoes,princess blue",United States,2022-10-23,yes,no,no,NovemberSecret,https://www.etsy.com/listing/1317043966/frog-on-lily-pad-earrings-frog-and
"Personalized Name Necklace, Dainty Name Necklace, Custom Name Necklace, 14K Gold Necklace, 50th Birthday Gift For Women, Anniversary Gifts ",Jewelry > Necklaces > Monogram & Name Necklaces,24.5,12,2279,486,1,2689,31,"gold name necklace,gift for her,custom necklace,personalized gift,tiny name necklace,gifts for mom,14k solid gold name,bridesmaid gift,Christmas Gift,Christmas Jewelry,personalized jewelry,21st birthday gift,name jewelry",United States,2022-09-24,yes,no,no,JewelryByUsluerGroup,https://www.etsy.com/listing/1311379353/personalized-name-necklace-dainty-name
Game Day Paw Earrings-Personalized-High School-College-Football-Team Name-Spirit Wear Gear-Statement -1 inch Beaded Topper ,Jewelry > Earrings > Dangle & Drop Earrings,24.99,12,332,60,10,633,45,"statement earring,team earring,bulldog,panthers,dawgs,bears,spirit earrings,team,custom,university,football,basketball",United States,2023-02-08,yes,no,no,BrandedMercantile,https://www.etsy.com/listing/1398108906/game-day-paw-earrings-personalized-high
"Custom Gemstone Signet Ring by Caitlyn Minimalist • Statement Ring with Heart, Baguette & Circle Birthstones • Best Friend Gift • RM101 ",Jewelry > Rings > Signet Rings,28.7,12,458,98,4,3767,213,"CAITLYNMINIMALIST,STACKABLE RING,PERSONALIZED RING,CUSTOM SIGNET RING,BIRTHSTONE RING,GEMSTONE RING,HANDMADE RING,STATEMENT RING,UNIQUE JEWELRY,GRADUATION GIFT,HEART RING,BAGUETTE RING,PERSONALIZED GIFT",United States,2023-04-05,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1440453774/custom-gemstone-signet-ring-by-caitlyn
Crocs Charms | Cute Crocs Charms | Kawaii Crocs Charms | Taiyaki Crocs charms ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",4.0,12,497,71,4,740,31,"totoro,totoro charms,crocs,crocs charms,cute charms,jibbitz,studio ghibli,kawaii,Korean fish charm,taiyaki charm",United States,2022-11-11,yes,no,no,KimchiKarma,https://www.etsy.com/listing/1343948809/crocs-charms-cute-crocs-charms-kawaii
"Banana Peanut butter bread earrings, toast earrings   Banana earrings,  sandwich earrings,  food earrings ",Jewelry > Earrings > Dangle & Drop Earrings,17.0,12,155,24,0,1283,62,"Sandwich earrings,banana earrings,food earrings,toast earrings,jelly earrings,bread earrings,peanut earrings,kawaii food,Kawaii food earrings,peanut butter earrin",United States,2022-12-31,yes,no,no,ChellePastel,https://www.etsy.com/listing/1382786005/banana-peanut-butter-bread-earrings
Wanderer Earrings | Genshin Impact Inspired Earrings | Cosplay Earrings | Handmade Earrings | Designer Jewelry | Videogame Inspired ,Jewelry > Earrings > Dangle & Drop Earrings,22.0,12,409,91,0,1317,29,"Anemo,Wanderer,Scaramouche,Kazuha,Lumine,Xiao,Venti,Videogame Inspired",United States,2023-02-26,yes,no,no,CafeCalicoDesigns,https://www.etsy.com/listing/1411840036/wanderer-earrings-genshin-impact
"Gold Love Hugging Hand Stackable Ring, Love Hug Ring, Couple Ring, Lover Ring, Cute Design Ring, Lady Open Ring, Creative Love Ring, Gift ",Jewelry > Rings > Stackable Rings,9.99,12,135,21,1,485,45,"stacking jewelry,stacking ring,silver stacking ring,korean minimalist,korean ring,streetwear ring,minimalist ring,stack ring,silver stack ring,stacking accessory,stackable streetwear,streetwear stack,silver streetwear",United States,2022-10-31,yes,no,no,AikaAika,https://www.etsy.com/listing/1336424889/gold-love-hugging-hand-stackable-ring
Vintage Morganite engagement ring women Rose Gold Unique Pear shaped Cluster ring moonstone wedding ring Bridal anniversary ring ,Jewelry > Rings > Wedding & Engagement > Engagement Rings,88.5,12,329,22,0,10920,106,"vintage,Morganite ring,engagement ring,bridal sets,unique,cluster ring,rose gold,women,anniversary,promise ring,engagement ring sets,gold engagement ring",United States,2022-12-15,yes,no,no,HswjewelryArt,https://www.etsy.com/listing/1371331081/vintage-morganite-engagement-ring-women
