title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Personalized Tote Bag - Kids Tote Bag - Customized Name Tote - Dance Bag - Childrens Name Bag - Dance Tote Bag - Tote Bag for Ballet ,Bags & Purses > Totes,5.95,0,13,7,4,45,10,"custom tote,tote,kids gift,preschool,kids present,personalized gift,name tote,modern name,kids bag,dance studio,tap,pointe shoes,ballet",United States,2023-08-08,yes,no,no,EVNTmini,https://www.etsy.com/listing/1525428846/personalized-tote-bag-kids-tote-bag
"Custom Can Cooler, Neoprene, Sleeve, Personalized, Beverage, Insulator, Holder, Photo, Wedding, Birthday, Reunion, Party, Full Customization ",Bags & Purses > Food & Insulated Bags > Drink Holders & Cozies,2.12,0,44,14,0,20,0,"Promotional,Holder,Cooler,Neoprene,Weddings,Custom,Personalized,Birthday,Retirement,coozies,wedding favors,custom can coolers,gift for guests",United States,2023-07-08,yes,no,no,ValvanoPix,https://www.etsy.com/listing/1504995894/custom-can-cooler-neoprene-sleeve
"Personalized Women's & Teen Nylon Fanny Pack, Varsity Letters, Patches, Disneyland Accessory ",Bags & Purses > Fanny Packs,15.99,0,39,16,2,103,9,"fanny pack,bag,purse,personalized,varsity,patches,chenille letters,custom,pink,stoney clover,teen gift,daughter gift,niece gift",United States,2023-06-07,yes,no,no,LullabiesLollipops,https://www.etsy.com/listing/1497927275/personalized-womens-teen-nylon-fanny
The Atlas | Zippered Sling Bag- Pick Your Strap | 54 Styles ,Bags & Purses > Handbags > Crossbody Bags,29.99,0,66,23,3,115,7,"guitar strap for bag,bag strap,purse strap,strap,leather,women,purse,crossbody,bag,gift,sling bag,sling,belt bag",United States,2023-05-31,yes,no,no,BabsandBirdieCo,https://www.etsy.com/listing/1493597193/the-atlas-zippered-sling-bag-pick-your
Disney Inspired Halloween Fanny Packs // Customizable // LARGE and REGULAR size bags ,Bags & Purses > Fanny Packs,22.0,0,19,11,3,441,71,"Bags & Purses,Fanny Packs",United States,2023-06-29,yes,no,no,ADENandLOUISE,https://www.etsy.com/listing/1513114641/disney-inspired-halloween-fanny-packs
Personalised Backpack Kids Boys Girls Initial Name Lunch Bag Water Bottle and Pencil Case PE Bag School Bag Back To School bag set ,Bags & Purses > Backpacks,6.5,0,108,13,0,33,0,"Back to school,customize,personalize,school bags,kids,lunch box,school set,kids backpack,water bottle,school bag,starting school,pencil case,customise",United States,2023-08-07,yes,no,no,LittleCraftySouls,https://www.etsy.com/listing/1525121802/personalised-backpack-kids-boys-girls
"Cheer Bogg Bag Charms, Cheerleading Bogg Bag Charms, Bogg Bag Accessories, Bogg Bag Buttons, Football Bogg Bag, Simply Southern Tote ",Bags & Purses > Luggage & Travel > Luggage Tags,8.0,0,0,37,0,99,7,"Bogg Bag Charm,Cheer Bogg Bag,Cheerleader Bogg Bag,Bogg Bag Buttons,Bogg Bag Accessories,Bogg Bag Football,Simply Southern Tote,Bogg Bag,Bogg Bag Cheerleader,Bogg Bag Cheer,Bogg Cheer Bag,Cheer Life Bogg,Bogg Bag Gifts",United States,2023-01-26,yes,no,no,SouthMadeSimple,https://www.etsy.com/listing/1388252572/cheer-bogg-bag-charms-cheerleading-bogg
Clear Courtney | Choose Your Strap ,Bags & Purses > Handbags > Crossbody Bags,29.99,0,91,31,8,169,15,"bag,crossbody,handbag,Threaded Pear,Threaded Pear Bag,clear bag,stadium bag",United States,2023-07-18,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1511156348/clear-courtney-choose-your-strap
"Halloween Tote Bag, tote, Halloween, mickey, bags, disney, candy, funny, spooky, Trick or Treat Bag, Tote Bag, canvas tote bag, ",Bags & Purses > Totes,8.8,0,35,4,2,98,15,"tote,halloween,halloween tote bag,Tote Bag,trick or treat bag,spooky,kid,bags,mickey,candy,funny,canvas tote bag",United States,2023-07-16,yes,no,no,CustomRoseGarden,https://www.etsy.com/listing/1524341433/halloween-tote-bag-tote-halloween-mickey
Pink Smiley Face & Checkered Backpack ,Bags & Purses > Backpacks,55.0,0,154,16,1,133,0,"retro backpack,kids backpack,checkered backpack,trendy backpack,teen girl backpack,girls backpack,little girl backpack,carry on bag,weekender bag,pink white backpack,on trend backpack",United States,2023-06-08,yes,no,no,SaltyClub,https://www.etsy.com/listing/1498530209/pink-smiley-face-checkered-backpack
Small Flower Makeup Bag Pink Floral Makeup Bag Quilted Cotton Cosmetic Bag Aesthetic Travel Bag Pink Make Up Pouch Floral Bag Gift For Her ,Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,20.97,0,5,0,0,1289,98,"cosmetic bag,corduroy makeup bag,makeup bag,cosmetic zip bag,floral makeup bag,quilted makeup bag,travel bag for women,gift for her,pink makeup bag,aesthetic makeup bag,cosmetic organizer,cotton cosmetic bag,cute makeup bag",United States,2023-07-12,yes,no,no,BrilliantmoonCA,https://www.etsy.com/listing/1521287877/small-flower-makeup-bag-pink-floral
BEST SELLER!!! Oh Deer - Red Project Bag ,Bags & Purses > Market Bags,28.0,0,0,32,2,71,1,"Bags & Purses,Market Bags",United States,2023-06-16,yes,no,no,DotDotGooseDesign,https://www.etsy.com/listing/1490170534/best-seller-oh-deer-red-project-bag
"Embroidered Soccer Bag w/Name , Soccer Ball Soccer Backpack, Name Soccer Backpack, , Personalized Sports Bag, Custom Sports Backpack ",Bags & Purses > Totes,34.2,0,65,19,0,55,3,"Back to school bag,Christmas gift ideas,soccer bag,sport bag,Soccer backpack,personalized gift,competition gear bag,sports bogs",United States,2022-11-06,yes,no,no,captonrob,https://www.etsy.com/listing/1326892842/embroidered-soccer-bag-wname-soccer-ball
"Personalized Trick or Treat Bag, Custom Halloween Bag, Halloween Tote, Kids Halloween Bag with Name, Custom Trick-or-Treat Bag ",Bags & Purses > Totes,11.2,0,46,5,0,177,40,"trick or treat bag,halloween bag,trick or treat bags,halloween bags,halloween totes,halloween tote bag,halloween tote,candy bag,candy tote,custom halloween,halloween bucket,halloween costume,halloween gift,monogrammed tote,personalized bag,trick-or-treat bag,trick-or-treat tote",United States,2023-07-02,yes,no,no,PoppyRosePrintCo,https://www.etsy.com/listing/1515317427/personalized-trick-or-treat-bag-custom
Delta sigma theta Bag Strap Blink Hand made ,Bags & Purses > Handbags > Crossbody Bags,20.0,0,28,12,0,44,0,False,United States,2023-06-24,yes,no,no,CrossingGiftsStore,https://www.etsy.com/listing/1510020613/delta-sigma-theta-bag-strap-blink-hand
Custom Mario Backpack Personalized School Bag Princess Peach girl School bag personalized kid backpack Mario Gift Favor School Bag for girls ,Bags & Purses > Backpacks,59.95,0,50,25,3,73,1,"custom kid bag,school backpack,backpack school,personalized kid bag,kid backpack,kids school bag,mario backpack,mario birthday,princess peach gifts,peach peach peach,peach backpack,mario schoolbag,schoolbag for boys",United States,2023-06-29,yes,no,no,jolitacreation,https://www.etsy.com/listing/1498753060/custom-mario-backpack-personalized
"Sublimation Blank Backpack, sublimation school bag, sublimation lunchbag, sublimation pencil bag ",Bags & Purses > Backpacks,5.0,0,28,8,0,58,0,"backpack,bookbag,sublimation bag,sublimation bookbag,sublimation backpack,sublimation,lunchbag,lunchbox,Pencilbag,pencil bag,back to school",United States,2023-07-06,yes,no,no,DesignsBySwannStore,https://www.etsy.com/listing/1503419600/sublimation-blank-backpack-sublimation
"Metal SFST/HGN Card - field sobriety, law enforcement, cops, police, sheriff, metal card, thin blue line, trooper, dwi ",Bags & Purses > Wallets & Money Clips > Wallets,12.0,0,0,14,1,58,1,"law enforcement,cops,trooper,sheriff,deputy,police,field sobriety,sfst,metal card,laser engraved,engraved,gift,hgn",United States,2023-05-03,yes,no,no,BluelineLaserWorksUS,https://www.etsy.com/listing/1460308766/metal-sfsthgn-card-field-sobriety-law
Snoopy Pill Case ,Bags & Purses > Accessory Cases > Pill Boxes,12.99,0,27,12,4,365,33,"Snoopy pill box,Snoopy pill case,Snoopy medicine box,Snoopy medicine case",United States,2023-07-18,yes,no,no,SnoopyAndHisFriends,https://www.etsy.com/listing/1525351237/snoopy-pill-case
Bag Straps | 29 Styles ,Bags & Purses > Handbags > Purse Straps,14.99,0,121,12,0,58,0,"crossbody,Bag,colorful strap,threaded pear,Threaded Pear Bag,handbag,shoulder bag,trending bag,purse,choose your strap",United States,2023-05-31,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1493226771/bag-straps-29-styles
"Personalized Family Name Stroller Tag, Amusement Theme Park Sign for Strollers, Inspired Princess Superhero Themed Tags for Baby Carrier ",Bags & Purses > Luggage & Travel > Luggage Tags,16.0,0,89,38,9,303,28,"Custom Luggage Tags,Diaper Bag,Customized Label,Animal Wheelchair,WDW signs,ID tag,Character Themed,vacation accessories,Magic Park Parks,Kingdom Universal,License Plate Plates,Ribbon Snap Snaps,Magical Characters",United States,2023-06-17,yes,no,no,MrsBowItAll,https://www.etsy.com/listing/1505231475/personalized-family-name-stroller-tag
"Blue Floral Quilted Makeup/Toiletries Bag, Floral Makeup Bag, Floral Quited Bag, Cotton Cosmetic Bag, Quilted Skincare Bag, Gifts For Her ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,24.99,0,0,9,0,298,13,"Makeup bag,cosmetic bag,toiletries bag",United States,2023-06-24,yes,no,no,90SevenApparel,https://www.etsy.com/listing/1495540738/blue-floral-quilted-makeuptoiletries-bag
Pocket Pharmacy ,Bags & Purses > Accessory Cases > Pill Boxes,6.79,0,151,63,3,344,2,"pocketpharmacy,traveling,travelingessential,medication,organizer,pursethings,cruise,vacation,medicine,necessity,hangover,cheerleading,cheermoms",United States,2023-06-14,yes,no,no,CreationsUsingVinyl,https://www.etsy.com/listing/1489213988/pocket-pharmacy
Tea Wallet for On-The-Go Tea Lovers - Tea Party Design ,Bags & Purses > Wallets & Money Clips > Wallets,10.19,0,43,9,0,54,0,"tea travel wallet,tea Bag travel,tea Bag carrier,tea Wallet,tea Bag Wallet,tea bag pouch,gift for her,gift for tea,grandmother gift,girl gift,tea lovers,travel tea holder",United States,2023-05-14,yes,no,no,NaniStyles,https://www.etsy.com/listing/1481612995/tea-wallet-for-on-the-go-tea-lovers-tea
Girly Bogg Bit-Doll Head Bogg Bit-Girl Head Bogg Bit-Young Girl Bogg Bit-Girls Bogg Bit-Girl Silhouette Bogg Charm Pink Doll ,Bags & Purses > Totes,9.0,0,0,11,0,177,9,"Bogg Bag Charm,Bogg Bag Button,Bogg Bag Accessories,3D Printed Charm,Bogg Bag Bits,Barbie Bogg Charm,Girls Bogg Bit,Girly Bogg Bit,Barbie Bogg Bit,Barbie Girl Bit,Young Girls Bogg Bit,Childs Bogg Bit,Girl Silhouette Bit",United States,2023-07-15,yes,no,no,StudioSeaDesigns,https://www.etsy.com/listing/1509683298/girly-bogg-bit-doll-head-bogg-bit-girl
Birthday Savings Challenge Insert | Cash Envelope Insert | Budget Binder Insert | Laminated Reusable | A6 Budget Binder | Budget Tracker ,Bags & Purses > Wallets & Money Clips > Wallets,2.5,0,69,44,2,158,12,"cash envelope,budget binder,cash envelope insert,budget binder insert,laminated insert,budget tracker,52 week challenge,savings challenge,medical tracker,sinking fund,birthday tracker,reusable insert",United States,2023-01-22,yes,no,no,TheBlushingHippo,https://www.etsy.com/listing/1385451004/birthday-savings-challenge-insert-cash
"Keychain Wallet with tassel, key chain card holder, Wristlet, Bangle, ID Card Holder Purse, PU Leather Tassel, Bangle Key Ring, Gifts ",Bags & Purses > Handbags > Crossbody Bags,5.09,0,30,21,5,21,1,"bridesmaid,Purses,new car keychain,silicone beads,beaded keychain,Bridemaids gift,Small Wallets,Credit Card Holder,Gift,Stocking Stuffer,dyi crafts,DL license holder,Wallet around wrist",United States,2023-07-13,yes,no,no,Crazyksparkles,https://www.etsy.com/listing/1522109489/keychain-wallet-with-tassel-key-chain
100 Envelopes | 50 Envelopes | 100 Envelopes Challenge | Savings Challenge | Budget Tracker | Laminated Tracker | Cash Envelope System | A6 ,Bags & Purses > Wallets & Money Clips > Wallets,2.5,0,75,20,0,88,0,"blushing hippo,budget tracker,budget binder,a6 binder,laminated insert,cash envelope system,cash envelope,cash stuffing,100 envelope,low income,savings challenge,cash stashing,500 envelope",United States,2022-10-08,yes,no,no,TheBlushingHippo,https://www.etsy.com/listing/1306638584/100-envelopes-50-envelopes-100-envelopes
"Taylors version Tote Bag, Eras Tour Cat Tote Bag, Taylor Tote Bag, Swift Tote Bag, Swiftie Merch, Albums As Books Tote Bag ",Bags & Purses > Totes,19.5,0,118,24,1,365,18,"taylors version tote,music tour 2023,swiftie tote bag,Swift Tote Bag,The Eras Tour,love on tour,taylors version,gift tote bag,swiftie merch,Floral Book Tote Bag,Birthday Gift",United States,2023-05-17,yes,no,no,CreativeArtCoStudio,https://www.etsy.com/listing/1469389292/taylors-version-tote-bag-eras-tour-cat
Game Day Stadium Bag | Graduation Gift | Crossbody Purse | Clear | School Spirit | College | White Straps ,Bags & Purses > Handbags > Crossbody Bags,15.0,0,49,16,0,91,0,"Teacher Gift,Birthday Happy,Team Spirit,Personalized Gift,Game Day,Stadium Bag,Crossbody Purse,Clear Purse,Graduation Gift,College,Campus",United States,2023-05-11,yes,no,no,KateAndAnnaCo,https://www.etsy.com/listing/1465922406/game-day-stadium-bag-graduation-gift
